,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,TotalSales,Year,Month,Day,DayOfWeek,Quarter,Season
447057,574943,17012D,ORIGAMI ROSE INCENSE/CANDLE SET ,24,2011-11-08 07:52:00,0.85,13026.0,United Kingdom,20.4,2011,11,8,1,4,Fall
447058,574943,17012F,ORIGAMI SANDLEWOOD INCENSE/CAND SET,24,2011-11-08 07:52:00,0.85,13026.0,United Kingdom,20.4,2011,11,8,1,4,Fall
447059,574943,21636,MADRAS NOTEBOOK MEDIUM,12,2011-11-08 07:52:00,0.75,13026.0,United Kingdom,9.0,2011,11,8,1,4,Fall
447060,574943,21991,BOHEMIAN COLLAGE STATIONERY SET,12,2011-11-08 07:52:00,1.25,13026.0,United Kingdom,15.0,2011,11,8,1,4,Fall
447061,574943,35651,VINTAGE BEAD PINK SCARF ,24,2011-11-08 07:52:00,1.65,13026.0,United Kingdom,39.599999999999994,2011,11,8,1,4,Fall
447062,574943,21992,VINTAGE PAISLEY STATIONERY SET,12,2011-11-08 07:52:00,1.25,13026.0,United Kingdom,15.0,2011,11,8,1,4,Fall
447063,574943,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,36,2011-11-08 07:52:00,0.79,13026.0,United Kingdom,28.44,2011,11,8,1,4,Fall
447064,574943,17091J,VANILLA INCENSE IN TIN,36,2011-11-08 07:52:00,0.38,13026.0,United Kingdom,13.68,2011,11,8,1,4,Fall
447065,574943,22268,DECORATION SITTING BUNNY,48,2011-11-08 07:52:00,0.19,13026.0,United Kingdom,9.120000000000001,2011,11,8,1,4,Fall
447066,574944,23571,TRADITIONAL NAUGHTS & CROSSES,12,2011-11-08 08:16:00,1.65,13710.0,United Kingdom,19.799999999999997,2011,11,8,1,4,Fall
447068,574944,21718,RED METAL BEACH SPADE ,12,2011-11-08 08:16:00,1.25,13710.0,United Kingdom,15.0,2011,11,8,1,4,Fall
